adrtwi,PLXQim,MLnlRZ,LLFWfP,2002-01-31,2002-02-28,0.03,38,40
sRnnfz,tbycrI,KUKIJO,BeUIAg,2009-04-28,2009-05-28,0.12,1,4
OKAcKH,lQEyLH,HfPTwE,GOFYGI,2002-01-24,2002-02-24,0.12,45,49
BYgoGx,jlTvUf,nuJFTF,pebvqm,2000-04-08,2000-05-08,0.21,17,27
IGgrWV,lxntmw,RVrBES,TssCCY,2009-05-18,2009-06-18,0.08,23,32
ethfai,iHFGlp,LZmgdt,KpqOuy,2010-05-18,2010-06-18,0.11,31,42
YdBlKJ,ZLntqf,NIXaaE,MSLoWP,2011-04-06,2011-05-06,0.17,15,27
aiObTI,UfMpBV,VALkMo,VHzkWA,2007-06-23,2007-07-23,0.01,27,31
UYydof,jJjFKl,JFicVP,CUgePp,2003-02-04,2003-03-04,0.22,35,49
HzrbBS,ksvayd,sRrfLC,tUhPWD,2011-06-13,2011-07-13,0.13,6,15
vHohEq,iiFaab,dPQPEv,xEXzYL,2009-07-22,2009-08-22,0.23,13,21
LjWtWp,ssBvZG,wGqEmc,EYwXwZ,2010-08-09,2010-09-09,0.14,5,12
RsiFTV,coNxFB,rVgwHm,UrAZKG,2001-02-09,2001-03-09,0.01,6,10
fuhDJm,yTDveM,zpthSl,XruyAn,2007-01-03,2007-02-03,0.2,2,11
JBpSeR,WrjikW,SHoWif,tGwSgu,2008-01-12,2008-02-12,0.07,16,21
daNxgF,rHCdVb,ZicwUA,MuIpMe,2006-08-07,2006-09-07,0.0,18,20
RzVEEj,WjQLww,UELeZF,vmJBMC,2008-11-19,2008-12-19,0.12,40,41
LBXLFe,dsudbr,KIUKCY,iZwBuw,2002-10-29,2002-11-29,0.21,35,39
JseTui,aupNaR,aDrlWX,wCyAwz,2005-05-11,2005-06-11,0.15,19,22
IxkGNm,PqgUwz,rzBkib,eijBZi,2011-02-21,2011-03-21,0.02,11,22
pGYJGo,icLzol,cgvFOq,gNfWkW,2011-08-26,2011-09-26,0.07,16,30
cIexKT,cOzANi,EOuLEl,XlgLVH,2003-12-16,2004-01-16,0.21,41,48
UCIPgl,aSZDNj,koDODq,bfidoB,2010-02-23,2010-03-23,0.23,38,46
EJWtNe,VvBKwR,SfKOXM,tgUjml,2011-01-18,2011-02-18,0.12,7,14
SwTBSF,joAXfi,WLWbpu,tGvKds,2001-03-16,2001-04-16,0.16,25,34
vjWAow,WMhHla,sPHuYw,yAyrvR,2011-10-17,2011-11-17,0.21,2,4
qGkrZH,DJtzJw,BmyBvo,PjgEUs,1999-11-09,1999-12-09,0.17,30,42
WHHOys,ZBuGda,UHXCBr,xiEVbj,2002-03-15,2002-04-15,0.02,22,32
VyBlel,EJnsMe,LLGkwC,JtwKSg,2004-07-22,2004-08-22,0.12,4,4
VwbVix,pXNfoi,WpqhwQ,bTPQWH,2001-04-16,2001-05-16,0.19,40,48
sKOhLP,QLRnFm,eKTPHw,WdvJZp,2001-04-07,2001-05-07,0.24,38,50
CfDVjn,jKABml,kQKHSV,gWmEQw,2007-10-12,2007-11-12,0.23,38,41
osrkfu,VTgzCq,bAdmsQ,KNTMKy,2008-08-12,2008-09-12,0.16,12,17
GiCuLJ,vQMQvt,RtNIEe,MRtlNr,2006-10-06,2006-11-06,0.17,11,15
xHAlfW,SFkosY,OVXyex,eyMlUd,2011-05-16,2011-06-16,0.05,33,45
BeUUQS,BArbxq,XmvyQo,qBmjJV,2007-10-05,2007-11-05,0.07,38,39
kTOtjm,ySTxHl,osPrJS,MRjkKE,2009-04-01,2009-05-01,0.23,24,24
aHZNKT,WTHGNX,GZaTLG,Nluiud,2007-01-01,2007-02-01,0.0,34,46
EKKXJM,duZmcu,YDpHsz,dXRvLj,1999-07-05,1999-08-05,0.01,17,21
znOoDH,MGGwyd,RUXYTn,OFlrsm,1999-11-26,1999-12-26,0.03,16,27
gIjldo,LvdEqk,MvRvmg,ybXGXM,1999-10-02,1999-11-02,0.13,36,39
pupHGV,wEUKWA,jmzuaJ,IUxQoz,2007-08-10,2007-09-10,0.18,42,48
nMQLFE,cUpjuB,nNexdn,unIjEb,2008-08-05,2008-09-05,0.17,27,39
prEoDv,PaSGYU,AwUeju,EpZqbU,2000-10-16,2000-11-16,0.05,28,36
pvXyVB,ZiHHYn,xjuSdQ,txRwjE,2009-06-25,2009-07-25,0.23,20,25
xuZFbT,AhfZKJ,PqDBzK,hePkkc,2009-11-18,2009-12-18,0.05,2,14
vqUjIJ,WsQNAV,VvnySf,nSkdfN,2007-11-01,2007-12-01,0.11,30,30
EwkMLL,KNfMXb,kqPavj,ORuifq,2001-02-09,2001-03-09,0.02,36,37
AFLSDv,xYkAZy,TLXpBt,Hpsdii,2003-03-28,2003-04-28,0.08,17,19
XQNHMS,eCuevR,XKqClF,fyhEtK,2004-05-24,2004-06-24,0.01,31,36
DABHxj,yIlckI,hLxjmh,kpjvsB,2003-11-18,2003-12-18,0.22,6,13
ttIPse,JGFFpy,EMBXje,gKaEVY,2000-10-28,2000-11-28,0.21,5,8
MAfeHz,gzTXIk,QdrUSe,RQoVYK,2010-11-06,2010-12-06,0.03,20,34
NzpGOa,EttiIN,rZgfzo,bSISdU,2001-09-05,2001-10-05,0.06,15,18
oRGIca,EnADGa,MDytwJ,FtJtKx,2002-09-02,2002-10-02,0.1,1,10
QdVDmK,VCpGYw,iJiPdE,nPuDSx,2007-08-17,2007-09-17,0.13,11,19
oeydHf,xwDQzm,MoeaDJ,DydPCg,2002-08-10,2002-09-10,0.15,22,26
tIDtQB,zGvtNZ,kntzWZ,KYYqqL,2009-04-27,2009-05-27,0.2,16,22
wXfQrw,sqzbce,PvxzFR,vODedh,2007-06-26,2007-07-26,0.18,11,24
VNcafP,zmHQsd,TwvZZu,lINobA,2002-10-28,2002-11-28,0.09,11,23
HAiYVJ,fEoFpu,ydGRfj,FEeFOL,2006-11-04,2006-12-04,0.14,2,13
gecZKQ,eVMyHi,bdTILj,jvyIZx,2000-10-12,2000-11-12,0.05,47,58
lljOxZ,YsPowW,EoAPji,waNZQa,2004-04-30,2004-05-30,0.15,41,41
mfJQJR,yndcOo,CSVHyG,ITqovf,2002-01-03,2002-02-03,0.23,33,45
dEijiv,KtFAnx,rPxOBJ,sIcWFj,2008-08-27,2008-09-27,0.0,36,42
hxvxJD,NRyDjG,yfeTFc,JwaLjY,2010-01-21,2010-02-21,0.01,15,23
qZMkNk,ApRNHx,hJXpRl,biztgd,2001-04-23,2001-05-23,0.16,25,31
mySxDV,XYqtiU,IwnAmr,uXQLzU,1999-07-02,1999-08-02,0.17,40,42
ieGsLq,fvoEar,MvyOly,IWzxJX,2004-03-20,2004-04-20,0.05,15,17
XMhHQp,VlnUoA,WUeSgQ,JcHAtT,1999-02-16,1999-03-16,0.11,34,34
wxNsGZ,HZkNQA,MqIGbh,hHzWAM,2010-07-07,2010-08-07,0.13,44,50
xupTsd,EUClyA,ZcZmkw,DLtrVZ,2008-02-29,2008-03-29,0.12,24,36
